"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/discount-yaourt-nature-au-lait-de-brebis-4x125g/pr-222761";"adult";"DISCOUNT Yaourt nature au lait de brebis 4x125g";"LNUF MDD";"LAIT&#xa0;de brebis partiellement écrémé (origine : France), ferments lactiques.";"
            334
        ";"
            80
        ";"
            3.8
        ";"
            2.2
        ";"
            5.4
        ";"
            5.4
        ";"
            6.1
        ";"
            0.16
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            11
        ";"
            2
        ";"
            6
        ";"
            12
        ";"
            3
        ";"0";"0";"
            231
        ";"
            29
        ";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/discount-fromage-frais-a-la-vanille-4x100g/pr-184582";"adult";"DISCOUNT Fromage frais à la vanille 4x100g";"Fromage blanc au lait entier pasteurisé, sucre, eau, arômes, amidon modifié, sirop de glucose-fructose, épaississants:E412-E440I.";"0";"0";"
            127
        ";"
            5.8
        ";"0";"
            13.6
        ";"0";"
            5.1
        ";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-petit-frais-fromage-frais-nature-6x60g/pr-160169";"adult";"Danone  petit frais fromage frais nature 6x60g";"LAIT écrémé et crème pasteurisés (LAIT) ferments lactiques (LAIT) conservateur (sorbate de calcium (papier traité) / E203 (papier traité)) LAIT : Origine France";"0";"
            367
        ";"
            88
        ";"
            3.9
        ";"
            2.7
        ";"
            3.8
        ";"
            3.8
        ";"
            9.3
        ";"
            .08
        ";"
            3
        ";"
            3
        ";"
            3
        ";"
            8
        ";"
            1
        ";"
            3
        ";"
            11
        ";"
            
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-fromage-blanc-nature-3-2-mg-825g/pr-160219";"adult";"Danone  Fromage blanc nature 3,2% MG 825g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème (LAIT) pasteurisés ferments lactiques (LAIT) LAIT : Origine France";"
            316
        ";"
            75
        ";"
            3.2
        ";"
            2.2
        ";"
            3.9
        ";"
            3.9
        ";"
            7.7
        ";"
            0.09
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            11
        ";"
            2
        ";"
            4
        ";"
            15
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/jockey-cottage-cheese-fromage-frais-2x200g/pr-49730";"adult";"Jockey Cottage cheese fromage frais 2x200g";"DANONE PRODUITS FRAIS France";"LAIT écrémé pasteurisé, crème (LAIT) pasteurisée, sel (0,8%), ferments lactiques (LAIT), présure microbienne";"
            383
        ";"
            92
        ";"
            3.9
        ";"
            2.5
        ";"
            1.6
        ";"
            1.6
        ";"
            12
        ";"
            0.77
        ";"
            9
        ";"
            9
        ";"
            11
        ";"
            25
        ";"
            2
        ";"
            5
        ";"
            47
        ";"
            17
        ";"0";"0";"
            87
        ";"
            13
        ";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-fromage-blanc-nature-3-2-mg-4x100g/pr-160210";"adult";"Danone Fromage blanc nature 3,2% MG  4x100g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème (LAIT) pasteurisés ferments lactiques (LAIT) LAIT : Origine France";"
            316
        ";"
            75
        ";"
            3.2
        ";"
            2.2
        ";"
            3.9
        ";"
            3.9
        ";"
            7.7
        ";"
            0.09
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            11
        ";"
            2
        ";"
            4
        ";"
            15
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/coeur-de-fermier-auvergne-faisselle-4x100g/pr-92500129";"adult";"Coeur de Fermier Auvergne faisselle 4x100g";"GOURDY Serge";"Lait entier, ferment lactique, présure";"
            327
        ";"
            79
        ";"
            4.9
        ";"
            3.2
        ";"
            4.5
        ";"
            3.7
        ";"
            4.1
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/coeur-de-fermier-fromage-blanc-1kg/pr-92500130";"adult";"CŒUR DE FERMIER Fromage blanc 1kg";"EARL DE PUY DE BANSON";"LAIT entier de vache pasteurisé, ferment lactique, présure";"
            454
        ";"
            109
        ";"
            7.6
        ";"
            4.9
        ";"
            3.6
        ";"
            2.9
        ";"
            6.5
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/calin-fromage-blanc-nature-bio-450g/pr-292383";"adult";"Calin fromage blanc nature bio 450g";"Yoplait France";"Oui";"
            332
        ";"
            79
        ";"
            3.2
        ";"
            2.2
        ";"
            6.3
        ";"
            6.3
        ";"
            5.3
        ";"
            .12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            .1
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/calin-fromage-blanc-onctueux-et-doux-nature-3-2-mg-1kg/pr-149259";"adult";"Calin fromage blanc onctueux et doux nature 3,2%mg 1kg";"Yoplait France";"Ingrédients : LAIT écrémé et CREME pasteurisés - Poudre de LAIT écrémé – Protéines de LAIT - Ferments LACTIQUES (LAIT). LAIT d’origine France.- LAIT D’ORIGINE FRANCE";"
            322
        ";"
            77
        ";"
            3.3
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            7
        ";"
            0.14
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/calin-fromage-blanc-nature-450g/pr-658718";"adult";"CALIN Fromage blanc nature 450g";"Yoplait France";"Ingrédients : LAIT écrémé partiellement déshydraté - LAIT écrémé - CREME - Concentré des minéraux du LAIT - Ferments LACTIQUES (LAIT) - Vitamine D. LAIT D'ORIGINE FRANCE";"
            335
        ";"
            80
        ";"
            3.2
        ";"
            2.2
        ";"
            6.6
        ";"
            6.6
        ";"
            5.3
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0.1
        ";"
            
        ";"
            240
        ";"
            30
        ";"
            5
        ";"
            100
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/c-est-qui-le-patron-fromage-blanc-6-8-mg-1kg/pr-288129";"adult";"C'EST QUI LE PATRON ?! Fromage blanc 6.8%MG 1kg";"Laiteries H. TRIBALLAT";"LAIT entier et CREME pasteurisés (Origine : France), ferments lactiques, présure.";"
            384
        ";"
            92
        ";"
            6.8
        ";"
            4.3
        ";"
            4.4
        ";"
            3
        ";"
            3.4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.5
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-essentiel-fromage-blanc-4x100g/pr-24266";"adult";"AUCHAN ESSENTIEL Fromage blanc 4x100g";"Fabriqué pour Auchan Production";"Lait  demi écrémé pasteurisé, protéines de  lait , ferments lactiques (contient  lait ). Elaboré à partir de lait origine France.";"
            276
        ";"
            66
        ";"
            3
        ";"
            2
        ";"
            2.8
        ";"
            2.8
        ";"
            6.9
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-faiselle-4x100g/pr-20764";"adult";"AUCHAN BIO Faiselle 4x100g";"Fabriqué pour Auchan Production";"Lait  entier pasteurisé *, ferments lactiques (contient  lait ), présure. &#xa0;* biologique Elaboré à partir de lait origine France";"
            301
        ";"
            72
        ";"
            4.5
        ";"
            3.1
        ";"
            4.2
        ";"
            3.6
        ";"
            3.7
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-fromage-frais-nature-4x100g/pr-317874";"adult";"AUCHAN BIO Fromage frais nature 4x100g";"Fabriqué pour Auchan Production";"Fromage frais nature au  lait  demi écrémé pasteurisé, source de calcium - contient plus de 82% d'humidité - issu de l'agriculture biologique  Elaboré à partir de lait origine France";"
            306.6
        ";"
            73.2
        ";"
            3.6
        ";"
            2.3
        ";"
            2.9
        ";"
            2.9
        ";"
            7.3
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-fromage-blanc-500g/pr-364851";"adult";"AUCHAN BIO Fromage blanc 500g";"Fabriqué pour Auchan Production";"lait  écrémé pasteurisé *, crème pasteurisée ( lait ) * , ferments  lactiques .        * ingrédients issus de l'agriculture biologique   Elaboré à partir de lait origine France";"
            317
        ";"
            75
        ";"
            3.2
        ";"
            2.1
        ";"
            4.3
        ";"
            4.3
        ";"
            7.2
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-faisselle-au-lait-et-creme-pasteurisee-6-mg-1kg/pr-10388";"adult";"AUCHAN Faisselle au lait et crème pasteurisée 6%mg 1kg";"Fabriqué pour Auchan Production";"Lait &#xa0;pasteurisé, crème&#xa0;pasteurisée (contient  lait ), préparation de protéines d’origine&#xa0;laitière&#xa0;(contient&#xa0; lait ), ferments lactiques&#xa0;(contient&#xa0; lait ), présure. Lait et dérivés du lait origine France";"
            350
        ";"
            84
        ";"
            6
        ";"
            4.1
        ";"
            4.5
        ";"
            3.4
        ";"
            3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-0-mg-1kg/pr-21687";"adult";"AUCHAN Fromage blanc 0% MG 1kg";"Fabriqué pour Auchan Production";"Lait&#xa0; écrémé pasteurisé, ferments lactiques (contient  lait).";"
            194
        ";"
            46
        ";"
            0
        ";"
            0
        ";"
            3.4
        ";"
            3.4
        ";"
            8
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-sucre-a-la-vanille-0-mg-8x100g/pr-23836";"adult";"AUCHAN Fromage blanc sucré à la Vanille 0% MG 8x100g";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé, sucre 8%, eau, amidon modifié de manioc, arôme naturel de vanille, gousse de vanille épuisée broyée, concentré de carthame; épaississant : gomme xanthane ; correcteur d'acidité : acide citrique, citrate de sodium ;  ferments  lactiques.   Elaboré à partir de lait origine France.";"
            292
        ";"
            69
        ";"
            0.1
        ";"
            0.1
        ";"
            10.2
        ";"
            9.6
        ";"
            6.7
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.5
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-3-7-mg-8x100g/pr-273194";"adult";"AUCHAN Fromage blanc 3.7% MG 8x100g";"Fabriqué pour Auchan Production";"Lait  demi écrémé pasteurisé, protéines de  lait , ferments  lactiques .  Elaboré à partir de lait origine France";"
            300
        ";"
            72
        ";"
            3.7
        ";"
            2.4
        ";"
            3.2
        ";"
            3.2
        ";"
            6.4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-allege-0-mg-9x20g/pr-794824";"adult";"AUCHAN Fromage blanc allégé 0%MG 9x20g";"Fabriqué pour Auchan Production";"Fromage blanc ( lait  écrémé pasteurisé et ferments lactiques).";"
            48
        ";"
            206
        ";"
            0.5
        ";"
            0.2
        ";"
            5
        ";"
            5
        ";"
            7.1
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-faisselle-4x100g/pr-29733";"adult";"AUCHAN Faisselle 4x100g";"Fabriqué pour Auchan Production";"lait&#xa0; pasteurisé, &#xa0;crème&#xa0;pasteurisée (contient  lait ), préparation de protéines d’origine&#xa0;laitière&#xa0;(contient &#xa0;lait ), ferments lactiques&#xa0;(contient&#xa0; lait ), présure Elaboré à partir de lait origine France.";"
            350
        ";"
            84
        ";"
            6
        ";"
            4.5
        ";"
            3.5
        ";"
            3.5
        ";"
            4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-brasse-nature-4x125g/pr-34676";"adult";"Auchan bio brassé nature 4x125g";"Oui";"0";"
            313.4
        ";"
            74.8
        ";"
            3.6
        ";"
            2.3
        ";"
            6
        ";"
            5.8
        ";"
            4.6
        ";"
            .13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-7-8-1kg/pr-21799";"adult";"AUCHAN Fromage blanc 7.8% 1kg";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé ; crème pasteurisée (contient  lait ); ferments lactiques (contient  lait ).";"
            457
        ";"
            110
        ";"
            7.8
        ";"
            5.1
        ";"
            2.9
        ";"
            2.9
        ";"
            7
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-3-2-mg-1kg/pr-21760";"adult";"AUCHAN Fromage blanc 3.2% MG 1kg";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé ; crème pasteurisée (contient  lait ); ferments lactiques (contient  lait ).";"
            302
        ";"
            72
        ";"
            3.2
        ";"
            2.1
        ";"
            3.2
        ";"
            3.2
        ";"
            7.6
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-3-7-mg-4x100g/pr-806590";"adult";"AUCHAN Fromage blanc 3.7% MG 4x100g";"Fabriqué pour Auchan Production";"Lait  demi écrémé pasteurisé, protéines de  lait , ferments lactiques (contient  lait ). Elaboré à partir de lait origine France";"
            300
        ";"
            72
        ";"
            3.7
        ";"
            2.4
        ";"
            3.2
        ";"
            3.2
        ";"
            6.4
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-blanc-3-1-500g/pr-794828";"adult";"AUCHAN Fromage blanc 3.1% 500g";"Fabriqué pour Auchan Production";"Fromage blanc ( lait  écrémé pasteurisé,  crème  pasteurisée et ferments lactiques).";"
            72
        ";"
            301
        ";"
            2.8
        ";"
            1.9
        ";"
            4.9
        ";"
            4.9
        ";"
            6.7
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-battu-100g/pr-11823";"adult";"ALSACE LAIT Fromage blanc battu 100g";"ALSACE LAIT";"LAIT pasteurisé, CREME fraîche pasteurisée, ferments LACTIQUES. (*Origine des matières laitières : France)";"
            299
        ";"
            71
        ";"
            2.8
        ";"
            1.9
        ";"
            5.1
        ";"
            5.1
        ";"
            6.4
        ";"
            0.09
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            12
        ";"
            2
        ";"
            7
        ";"
            16
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-1kg/pr-20629";"adult";"ALSACE LAIT Fromage blanc 1kg";"ALSACE LAIT";"LAIT pasteurisé, CREME fraîche pasteurisée, ferments LACTIQUES. (*Origine des matières laitières : France).";"
            299
        ";"
            71
        ";"
            2.8
        ";"
            1.9
        ";"
            5.1
        ";"
            5.1
        ";"
            6.4
        ";"
            0.09
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            12
        ";"
            2
        ";"
            7
        ";"
            16
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-4x100g/pr-547366";"adult";"ALSACE LAIT Fromage blanc 4x100g";"ALSACE LAIT";"LAIT&#xa0;pasteurisé, CREME pasteurisée : 8,6%, ferments LACTIQUES. (*Origine des matières laitières : France)";"
            299
        ";"
            71
        ";"
            2.8
        ";"
            1.9
        ";"
            5.1
        ";"
            5.1
        ";"
            6.4
        ";"
            0.09
        ";"
            4
        ";"
            4
        ";"
            5
        ";"
            12
        ";"
            2
        ";"
            7
        ";"
            16
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-nature-4x100g/pr-300826";"adult";"Alsace Lait Fromage blanc nature 4x100g";"ALSACE LAIT";"LAIT pasteurisé, CREME pasteurisée : 24,6% , ferments LACTIQUES. (*Origine des matières laitières : France)";"
            467
        ";"
            112
        ";"
            7.8
        ";"
            5.3
        ";"
            4.8
        ";"
            4.8
        ";"
            5.7
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-nature-500g/pr-20624";"adult";"ALSACE LAIT Fromage blanc nature 500g";"ALSACE LAIT";"LAIT&NBSP;pasteurisé,&#xa0;CREME fraîche pasteurisée 25%, ferments&#xa0;LACTIQUES (*Origine des matières laitières : France)";"
            485
        ";"
            116
        ";"
            8
        ";"
            5.4
        ";"
            4.6
        ";"
            4.6
        ";"
            6.5
        ";"
            0.09
        ";"
            7
        ";"
            7
        ";"
            14
        ";"
            34
        ";"
            2
        ";"
            6
        ";"
            16
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-bibelskaes-aux-fines-herbes-500g/pr-20625";"adult";"ALSACE LAIT Bibelskaes aux fines herbes 500g";"ALSACE LAIT";"LAIT pasteurisé,&#xa0;CREME fraîche pasteurisée : 25%, fines herbes (persil, ciboulette, cerfeuil, échalote, ail) : 2,5%, sel, poivre, épaississant : xanthane, correcteur d'acidité : acide citrique, conservateur : sorbate de potassium, ferments LACTIQUES. *Origine : France";"
            480
        ";"
            115
        ";"
            8.1
        ";"
            5.5
        ";"
            4.5
        ";"
            4.5
        ";"
            6.1
        ";"
            0.8
        ";"
            7
        ";"
            7
        ";"
            14
        ";"
            35
        ";"
            2
        ";"
            6
        ";"
            15
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-bibelskaes-nature-2x125g/pr-27743";"adult";"ALSACE LAIT Bibelskaes nature 2x125g";"ALSACE LAIT";"LAIT&#xa0;pasteurisé, CREME* fraîche pasteurisée 25%, ferments LACTIQUES(*Origine des matières laitières : France)";"
            152
        ";"
            116
        ";"
            8
        ";"
            5.4
        ";"
            4.6
        ";"
            4.6
        ";"
            6.5
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-nature-au-lait-demi-ecreme-250g/pr-219462";"adult";"Alsace Lait Fromage blanc nature au lait demi-écrémé 250g";"ALSACE LAIT";"LAIT pasteurisé, CREME fraîche pasteurisée, ferments LACTIQUES. (*Origine des matières laitières : France)";"
            299
        ";"
            71
        ";"
            2.8
        ";"
            1.9
        ";"
            5.1
        ";"
            5.1
        ";"
            6.4
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-bibelskaes-aux-fines-herbes-2x125g/pr-656050";"adult";"ALSACE LAIT Bibelskaes aux fines herbes 2x125g";"ALSACE LAIT";"LAIT&NBSP;pasteurisé,&#xa0;CREME fraîche pasteurisée : 25%, fines herbes (persil, ciboulette, cerfeuil, échalote, ail) : 2,5%, sel, poivre, épaississant : xanthane, correcteur d'acidité : acide citrique, conservateur : sorbate de potassium, ferments LACTIQUES. (*Origine : France)";"
            480
        ";"
            115
        ";"
            8.1
        ";"
            5.5
        ";"
            4.5
        ";"
            4.5
        ";"
            6.1
        ";"
            0.8
        ";"
            7
        ";"
            7
        ";"
            14
        ";"
            35
        ";"
            2
        ";"
            6
        ";"
            15
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-nature-1kg/pr-48934";"adult";"ALSACE LAIT Fromage blanc nature 1kg";"ALSACE LAIT";"LAIT&#xa0;pasteurisé,&#xa0;CREME fraîche pasteurisée, ferments LACTIQUES. (Origine des matières laitières : France)";"
            485
        ";"
            116
        ";"
            8
        ";"
            5.4
        ";"
            4.6
        ";"
            4.6
        ";"
            6.5
        ";"
            0.09
        ";"
            7
        ";"
            7
        ";"
            14
        ";"
            34
        ";"
            2
        ";"
            6
        ";"
            16
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-perle-de-lait-yaourt-nature-8x125g/pr-322310";"adult";"Yoplait Perle de Lait Yaourt nature 8x125g";"Yoplait France";"Ingrédients : LAIT écrémé - Crème - Amidon transformé de riz - Poudre de LAIT écrémé - Ferments lactiques (LAIT). LAIT d’origine France";"
            463
        ";"
            111
        ";"
            8.9
        ";"
            5.9
        ";"
            3.7
        ";"
            2.8
        ";"
            3.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-perle-de-lait-nature-4x125g-2offerts/pr-342821";"adult";"Yoplait perle de lait nature 4x125g +2offerts";"Yoplait France";"Ingrédients : LAIT écrémé - CREME - Amidon transformé de riz - Poudre de LAIT écrémé - Ferments lactiques (Lait). LAIT d’origine France";"
            463
        ";"
            111
        ";"
            8.9
        ";"
            5.9
        ";"
            3.7
        ";"
            2.8
        ";"
            3.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/the-collective-kefir-lait-fermente-nature-220ml/pr-912850";"adult";"The Collective Kéfir lait fermenté nature 220ml";"Solinest S.A.S.,";"LAIT pasteurisé fermenté avec les ferments LACTIQUES du kéfir*. *contient 13 ferments lactiques dont : Bifidobacterium lactis, L. Acidophilus, L.Rhamnosus, Bifidobacterium infantis, L.Paracasei, L.Fermentum, S.Thermophilus, L.Delbrueckii Subsp. Lactis. Traces éventuelles de fruits à coques.";"
            199
        ";"
            47
        ";"
            2
        ";"
            1.3
        ";"
            4.2
        ";"
            3.8
        ";"
            3.2
        ";"
            0.1
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            113
        ";"
            31
        ";"0";"0";"
            0.13
        ";"
            0.34
        ";"
            20
        ";"
            30
        ";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/perle-de-lait-yaourt-nature-4x125g-offre-decouverte/pr-328535";"adult";"PERLE DE LAIT Yaourt nature 4x125g offre découverte";"Yoplait France";"Ingrédients : LAIT écrémé - CREME - Amidon transformé de riz - Poudre de LAIT écrémé - Ferments lactiques (LAIT). LAIT d’origine France";"
            463
        ";"
            111
        ";"
            8.9
        ";"
            5.9
        ";"
            3.7
        ";"
            2.8
        ";"
            3.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/perle-de-lait-nature-4x125g-2offerts/pr-867854";"adult";"Perle de Lait nature 4x125g +2offerts";"YOPLAIT FRANCE";"LAIT écrémé - CREME - Amidon transformé de riz - Poudre de LAIT écrémé - Ferments LACTIQUES  - LAIT D'ORIGINE FRANCE";"
            478
        ";"
            115
        ";"
            9.3
        ";"
            6.2
        ";"
            3.7
        ";"
            2.8
        ";"
            3.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
